BEDOK RESERVOIR CRES 747B-3,99,472747,2013,3,91,6976.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33666009454076,103.921624733709,35426.77508028462,37827.543075435075,18.2,0.0,8246.1, > 10, > 10,0 - 2,6 - 10
SHUNFU RD 306-2,99,570306,1984,2,62,5671.6,"Bishan, Ang Mo Kio",HDB,1.35029143230261,103.83930130692,36933.88291439388,28665.810532872663,-6.8,0.0,5285.1,0 - 2,0 - 2,0 - 2,6 - 10
FAJAR RD 454-2,99,670454,2015,2,93,4860.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38450243119904,103.771537431563,40716.849766744424,21124.547172111415,-4.0,0.0,4665.5,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 550A-2,99,671550,2015,2,93,4373.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38911206246443,103.767301515652,41226.57244963688,20653.15783114906,11.7,0.0,4883.6,0 - 2,0 - 2,0 - 2,0 - 2
SEGAR RD 460-3,99,670460,2014,3,92,4623.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38725146572541,103.772083507035,41020.82265218059,21185.326282194314,3.3,0.0,4774.9,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 636B-3,99,672636,2015,3,93,5035.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38762470759975,103.758331445094,41062.13793539754,19654.899660463685,1.3,0.0,5103.1,0 - 2,0 - 2,0 - 2,0 - 2
UPP SERANGOON CRES 475B-3,99,532475,2014,3,92,6697.2,"Serangoon Garden, Hougang, Punggo",HDB,1.37577404611489,103.899965684738,39751.72320346174,35416.99918742027,5.4,0.0,7059.2, > 10, > 10,0 - 2,0 - 2
UPP SERANGOON CRES 475C-3,99,533475,2014,3,92,5733.9,"Serangoon Garden, Hougang, Punggo",HDB,1.3752181944865,103.899995251993,39690.2600066158,35420.2913755554,6.0,0.0,6078.5, > 10, > 10,0 - 2,0 - 2
YUAN CHING RD 138D-2,99,614138,2013,2,91,6492.5,Jurong,HDB,1.32846031138004,103.723287795397,34520.1811373998,15754.691801196366,0.3,0.0,6510.2,0 - 2,0 - 2,0 - 2,0 - 2
YUAN CHING RD 138A-3,99,611138,2013,3,91,6190.5,Jurong,HDB,1.32793696486554,103.7241782483,34462.307662885105,15853.787726999155,13.7,0.0,7036.6,0 - 2,0 - 2,0 - 2,0 - 2
PASIR RIS ST 51 528A-2,99,511528,2014,2,92,5650.7,"Tampines, Pasir Ris",HDB,1.37021066906466,103.947986536645,39136.755018223026,40761.161671235735,-1.4,0.0,5569.9, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 527C-2,99,513527,2014,2,92,5514.7,"Tampines, Pasir Ris",HDB,1.36937329925111,103.947970231713,39044.16265298685,40759.35155499737,7.7,0.0,5938.7,6 - 10, > 10,0 - 2,0 - 2
PASIR RIS ST 51 528C-3,99,513528,2014,3,92,5243.4,"Tampines, Pasir Ris",HDB,1.37098530908866,103.948216908449,39222.412171152464,40786.795202896305,11.1,0.0,5827.5,6 - 10, > 10,0 - 2,0 - 2
PUNGGOL WAY 261A-2,99,821261,2015,2,93,5367.6,"Serangoon Garden, Hougang, Punggo",HDB,1.40596991489124,103.896803290622,43090.62174720309,35064.97388022316,-0.3,0.0,5349.1,0 - 2,6 - 10,0 - 2,3 - 5
EDGEFIELD PLAINS 672D-3,99,824672,2015,3,93,5154.3,"Serangoon Garden, Hougang, Punggo",HDB,1.40759031189113,103.910923572748,43269.84468373053,36636.361680028094,-6.5,0.0,4817.5,0 - 2, > 10,0 - 2,0 - 2
PUNGGOL DR 667A-3,99,821667,2015,3,93,5591.4,"Serangoon Garden, Hougang, Punggo",HDB,1.40260030998863,103.913971396177,42718.08646067738,36975.56150421266,9.1,0.0,6100.4, > 10, > 10,0 - 2,0 - 2
PUNGGOL FIELD 259A-3,99,821259,2015,3,93,5134.4,"Serangoon Garden, Hougang, Punggo",HDB,1.40382339950391,103.895547769394,42853.26702918916,34925.2579267579,1.3,0.0,5203.4,0 - 2, > 10,0 - 2,3 - 5
PUNGGOL FIELD 259C-3,99,823259,2015,3,93,5784.9,"Serangoon Garden, Hougang, Punggo",HDB,1.40453408581454,103.895665532043,42931.85152290206,34938.361209349045,-3.1,0.0,5604.6,0 - 2,6 - 10,0 - 2,3 - 5
PUNGGOL FIELD 259B-3,99,822259,2015,3,93,5591.4,"Serangoon Garden, Hougang, Punggo",HDB,1.4038783083858,103.895238808655,42859.33766680761,34890.87464746237,-10.2,0.0,5019.1,0 - 2,6 - 10,0 - 2,3 - 5
PUNGGOL WAY 260A-3,99,821260,2015,3,93,5354.0,"Serangoon Garden, Hougang, Punggo",HDB,1.40479713792877,103.896616087907,42960.941355621006,35044.14430131517,-5.3,0.0,5067.8,0 - 2,6 - 10,0 - 2,3 - 5
ANCHORVALE CRES 336A-2,99,541336,2015,2,93,5373.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39754408575021,103.88932509626,42158.91445823069,34232.775856584565,2.1,0.0,5485.1,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE CRES 334C-3,99,543334,2015,3,93,5217.4,"Serangoon Garden, Hougang, Punggo",HDB,1.39742222673837,103.889703923973,42145.44090742316,34274.93464800575,0.2,0.0,5227.6,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE CRES 336C-3,99,543336,2015,3,93,5108.7,"Serangoon Garden, Hougang, Punggo",HDB,1.39774373171815,103.88858318745,42180.98835393078,34150.21079012157,-6.7,0.0,4766.1,0 - 2,3 - 5,0 - 2,3 - 5
TAMPINES AVE 1 890B-2,99,522890,2014,2,92,5652.2,"Tampines, Pasir Ris",HDB,1.34690555756362,103.933409216927,36559.717999623426,39138.98661617635,3.1,0.0,5825.6,0 - 2, > 10,0 - 2,3 - 5
TAMPINES AVE 1 890B-3,99,522890,2014,3,92,5701.6,"Tampines, Pasir Ris",HDB,1.34690555756362,103.933409216927,36559.717999623426,39138.98661617635,1.3,0.0,5777.5,0 - 2, > 10,0 - 2,3 - 5
TAMPINES CTRL 8 520C-3,99,523520,2013,3,91,7529.8,"Tampines, Pasir Ris",HDB,1.35674170789189,103.939692399456,37647.38077202264,39838.18884456473,1.5,0.0,7642.9,0 - 2, > 10,0 - 2,0 - 2
YISHUN ST 31 334A-2,99,761334,2015,2,93,4567.2,"Yishun, Sembawang",HDB,1.43290624174601,103.844695383831,46069.01207855532,29266.066813261634,5.8,0.0,4830.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 342A-3,99,761342,2015,3,93,4954.1,"Yishun, Sembawang",HDB,1.43059711114854,103.84446482342,45813.67990348718,29240.410156877922,5.6,0.0,5232.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 505B-3,99,762505,2015,3,93,4017.9,"Yishun, Sembawang",HDB,1.41924161070524,103.844941652639,44558.04610563397,29293.480435383626,31.8,0.0,5294.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 504D-3,99,764504,2015,3,93,3699.1,"Yishun, Sembawang",HDB,1.41833362541375,103.843721655882,44457.64502435013,29157.712849531843,34.5,0.0,4975.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 505D-3,99,764505,2015,3,93,4256.6,"Yishun, Sembawang",HDB,1.41883284175427,103.844225827265,44512.846108313104,29213.819612132193,-3.1,0.0,4123.8,0 - 2,0 - 2,0 - 2,0 - 2
ANG MO KIO ST 61 650-2,99,560650,2015,2,93,6119.4,"Bishan, Ang Mo Kio",HDB,1.37769118043958,103.84274515222,39963.60871470207,29049.060050041815,7.0,0.0,6545.3,0 - 2,0 - 2,3 - 5,6 - 10
BEDOK RESERVOIR CRES 748C-2,99,473748,2013,2,91,7651.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33616175628116,103.921492598319,35371.67079333145,37812.839766792546,-4.4,0.0,7315.4, > 10, > 10,0 - 2,6 - 10
BOON TIONG RD 10B-2,99,164010,2015,2,93,11129.0,"Queenstown, Tiong Bahru",HDB,1.28633684743341,103.829204757258,29862.11296850386,27542.166059200197,-1.8,0.0,10930.1,0 - 2, > 10,6 - 10, > 10
JLN BT MERAH 144-3,99,160144,1980,3,58,5604.4,"Queenstown, Tiong Bahru",HDB,1.27730543179552,103.829955551262,28863.46558183212,27625.721827128902,-5.1,0.0,5318.7,0 - 2, > 10,0 - 2, > 10
SEGAR RD 547C-1,99,673547,2014,1,92,4724.3,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38853827277488,103.768773256544,41163.121130547166,20816.941825961676,4.7,0.0,4946.8,0 - 2,0 - 2,0 - 2,0 - 2
SENJA RD 634B-3,99,672634,2014,3,92,4681.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38611988630201,103.758328624429,40895.74229796073,19654.58048461681,5.6,0.0,4945.6,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 5 488A-3,99,681488,2015,3,93,4193.5,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37705950007097,103.738981398036,39893.9664124913,17501.44094819684,8.7,0.0,4559.1,0 - 2,0 - 2,0 - 2,0 - 2
UPP SERANGOON VIEW 476A-2,99,531476,2015,2,93,5487.6,"Serangoon Garden, Hougang, Punggo",HDB,1.37676038157719,103.904050364711,39860.80032986948,35871.57057724455,-0.3,0.0,5473.0, > 10, > 10,0 - 2,0 - 2
UPP SERANGOON VIEW 477A-3,99,531477,2015,3,93,5434.8,"Serangoon Garden, Hougang, Punggo",HDB,1.37830875820741,103.903841957906,40032.011391642445,35848.37240752744,11.3,0.0,6050.0, > 10, > 10,0 - 2,0 - 2
UPP SERANGOON VIEW 476A-3,99,531476,2015,3,93,5084.2,"Serangoon Garden, Hougang, Punggo",HDB,1.37676038157719,103.904050364711,39860.80032986948,35871.57057724455,18.5,0.0,6027.1, > 10, > 10,0 - 2,0 - 2
HOUGANG AVE 8 443-3,99,530443,1989,3,67,3818.9,"Serangoon Garden, Hougang, Punggo",HDB,1.3794804401214,103.893201685049,40161.5376889199,34664.23903318246,19.0,0.0,4545.5, > 10, > 10,0 - 2,3 - 5
UPP SERANGOON CRES 475D-3,99,537475,2013,3,91,6455.4,"Serangoon Garden, Hougang, Punggo",HDB,1.37518254401409,103.900405982824,39686.31923620502,35466.00078300018,-5.8,0.0,6082.8, > 10, > 10,0 - 2,0 - 2
YUAN CHING RD 138C-2,99,613138,2013,2,91,6641.8,Jurong,HDB,1.32843797727643,103.723795893377,34517.70903009826,15811.237903566172,-3.7,0.0,6399.3,0 - 2,0 - 2,0 - 2,0 - 2
YUAN CHING RD 138B-3,99,612138,2013,3,91,7104.4,Jurong,HDB,1.32841510984309,103.724304147765,34515.17796076464,15867.801410029959,3.0,0.0,7318.7,0 - 2,0 - 2,0 - 2,0 - 2
EDGEFIELD PLAINS 673C-3,99,823673,2015,3,93,5000.0,"Serangoon Garden, Hougang, Punggo",HDB,1.40722159434778,103.910591907295,43229.07249894354,36599.453233615015,-1.4,0.0,4927.8,0 - 2, > 10,0 - 2,0 - 2
PUNGGOL WAY 261B-3,99,822261,2015,3,93,5376.3,"Serangoon Garden, Hougang, Punggo",HDB,1.40601534722271,103.896508270967,43095.64453749322,35032.14210750807,4.6,0.0,5621.5,0 - 2,6 - 10,0 - 2,3 - 5
PUNGGOL WAY 261A-3,99,821261,2015,3,93,5322.6,"Serangoon Garden, Hougang, Punggo",HDB,1.40596991489124,103.896803290622,43090.62174720309,35064.97388022316,-10.4,0.0,4769.8,0 - 2,6 - 10,0 - 2,3 - 5
PUNGGOL DR 666B-3,99,822666,2015,3,93,5531.0,"Serangoon Garden, Hougang, Punggo",HDB,1.40179672508929,103.915278092564,42629.23506688711,37120.982246262814,-5.9,0.0,5205.5, > 10, > 10,0 - 2,0 - 2
ANCHORVALE CRES 336A-3,99,541336,2015,3,93,5108.7,"Serangoon Garden, Hougang, Punggo",HDB,1.39754408575021,103.88932509626,42158.91445823069,34232.775856584565,1.3,0.0,5174.6,0 - 2,3 - 5,0 - 2,3 - 5
ANCHORVALE ST 331C-3,99,543331,2014,3,92,4673.9,"Serangoon Garden, Hougang, Punggo",HDB,1.39557791060486,103.889773699699,41941.5058571977,34282.70465134577,8.9,0.0,5091.0,0 - 2,6 - 10,0 - 2,3 - 5
FERNVALE LINK 416B-3,99,792416,2015,3,93,4892.5,Seletar,HDB,1.39048519034443,103.880509545623,41378.35576391711,33251.73844342969,6.8,0.0,5224.8,0 - 2, > 10,0 - 2,3 - 5
FERNVALE LINK 414A-3,99,791414,2015,3,93,4763.4,Seletar,HDB,1.3895831080708,103.87947708432,41278.60577722825,33136.84090483375,-3.2,0.0,4612.2,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 43 494E-2,99,525494,2014,2,92,5808.8,"Tampines, Pasir Ris",HDB,1.36421531545344,103.953511202271,38473.848006885695,41376.02443301004,-6.4,0.0,5439.5,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 82 834-2,99,520834,1984,2,62,4637.5,"Tampines, Pasir Ris",HDB,1.35023461141351,103.935764519889,36927.83924554863,39401.09070773237,-1.3,0.0,4578.1,0 - 2, > 10,0 - 2,3 - 5
MARSILING RD 180A-2,99,731180,2014,2,92,4552.2,"Kranji, Woodgrove",HDB,1.43904320861563,103.778109726656,46747.67826695291,21856.103150899507,5.2,0.0,4787.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 31 334D-2,99,764334,2014,2,92,4328.4,"Yishun, Sembawang",HDB,1.43241464963845,103.846517127438,46014.65538053411,29468.79971008243,7.7,0.0,4663.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 505A-2,99,761505,2015,2,93,4852.9,"Yishun, Sembawang",HDB,1.41884459566005,103.84482453185,44514.146118212026,29280.44679943673,-5.6,0.0,4580.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 51 505A-3,99,761505,2015,3,93,4440.2,"Yishun, Sembawang",HDB,1.41884459566005,103.84482453185,44514.146118212026,29280.44679943673,1.4,0.0,4502.4,0 - 2,0 - 2,0 - 2,0 - 2
ARTRA-4,99,158745,2013,4,91,18327,"Queenstown, Tiong Bahru",Condo,1.290030671,103.8171853,30270.562237133472,26204.50369349308,12.1,0.0,20793.0,0 - 2,0 - 2,3 - 5, > 10
ARTRA-5 or more,99,158745,2013,5 or more,91,17924,"Queenstown, Tiong Bahru",Condo,1.290030671,103.8171853,30270.562237133472,26204.50369349308,7.4,0.0,19333.0,0 - 2,0 - 2,3 - 5, > 10
ARTRA-3,99,158745,2013,3,91,21003,"Queenstown, Tiong Bahru",Condo,1.290030671,103.8171853,30270.562237133472,26204.50369349308,2.6,0.0,21004.0,0 - 2,0 - 2,3 - 5, > 10
CITY GATE-3,99,199597,2013,3,91,20850,"Middle Road, Golden Mile",Condo,1.302347543,103.86226,31632.511205662602,31220.917687491306,1.5,5.8,20850.0,6 - 10, > 10,3 - 5,6 - 10
CITY GATE-2,99,199597,2013,2,91,20082,"Middle Road, Golden Mile",Condo,1.302347543,103.86226,31632.511205662602,31220.917687491306,-5.0,0.0,21215.5,6 - 10, > 10,3 - 5,6 - 10
CITY GATE-1,99,199597,2014,1,92,20714,"Middle Road, Golden Mile",Condo,1.302347543,103.86226,31632.511205662602,31220.917687491306,-7.0,0.0,20714.0,6 - 10, > 10,3 - 5,6 - 10
FABER HILLS-5 or more,Freehold,129280,1950,5 or more,999,14714,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Landed,1.319756573,103.7571542,33557.62355030899,19523.651677537855,30.6,-7.1,14463.0,0 - 2,0 - 2,0 - 2,6 - 10
THE FOLIAGE-3,Freehold,118709,1950,3,999,13617,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.291020313,103.7740571,30380.062925931183,21404.704533290158,-2.5,0.0,13617.0,0 - 2,0 - 2,0 - 2,0 - 2
THE FOLIAGE-4,Freehold,118709,1950,4,999,12571,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.291020313,103.7740571,30380.062925931183,21404.704533290158,-3.7,0.0,12571.0,0 - 2,0 - 2,0 - 2,0 - 2
MARINA BAY SUITES-5 or more,99,18965,2006,5 or more,84,20683,"Middle Road, Golden Mile",Condo,1.28034498,103.8521433,29199.5705354999,30095.038666283384,-4.7,-17.1,19980.0, > 10, > 10,3 - 5,6 - 10
V ON SHENTON-1,99,68814,2006,1,84,28095,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.277083407,103.8491813,28838.920417865345,29765.39431677997,-16.0,-17.6,23149.0, > 10, > 10,6 - 10,6 - 10
V ON SHENTON-4,99,68814,2006,4,84,22047,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.277083407,103.8491813,28838.920417865345,29765.39431677997,7.9,17.4,25886.0, > 10, > 10,6 - 10,6 - 10
V ON SHENTON-5 or more,99,68814,2006,5 or more,84,23293,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.277083407,103.8491813,28838.920417865345,29765.39431677997,4.5,4.1,24245.5, > 10, > 10,6 - 10,6 - 10
V ON SHENTON-3,99,68814,2006,3,84,24247,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.277083407,103.8491813,28838.920417865345,29765.39431677997,-16.6,-15.8,20408.0, > 10, > 10,6 - 10,6 - 10
SPRINGWOOD-5 or more,Freehold,117992,1950,5 or more,999,18935,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Landed,1.280630734,103.7917581,29231.197575931972,23374.65605836539,14.9,30.1,16330.0,0 - 2,0 - 2,0 - 2,6 - 10
BURLINGTON SQUARE-3,99,189649,1995,3,73,13118,"Middle Road, Golden Mile",Condo,1.30222952,103.8525381,31619.450500582512,30138.958425892062,-2.1,1.2,13118.0,0 - 2, > 10,3 - 5,6 - 10
BURLINGTON SQUARE-4,99,189649,1995,4,73,11827,"Middle Road, Golden Mile",Condo,1.30222952,103.8525381,31619.450500582512,30138.958425892062,-12.4,0.0,11827.0,0 - 2, > 10,3 - 5,6 - 10
BURLINGTON SQUARE-2,99,189649,1995,2,73,14355,"Middle Road, Golden Mile",Condo,1.30222952,103.8525381,31619.450500582512,30138.958425892062,14.7,0.0,14355.0,0 - 2, > 10,3 - 5,6 - 10
CHWEE CHIAN VIEW-5 or more,Freehold,119709,1950,5 or more,999,16598,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Landed,1.28031656,103.7877918,29196.465328199694,22933.238362275602,15.0,19.0,16414.0,0 - 2,0 - 2,0 - 2,0 - 2
ONE SHENTON-4,99,68803,2004,4,82,16053,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.279294914,103.8505526,29083.4584173517,29918.007436978896,-9.5,-5.9,15826.5, > 10, > 10,6 - 10,6 - 10
ONE SHENTON-5 or more,99,68803,2004,5 or more,82,16806,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.279294914,103.8505526,29083.4584173517,29918.007436978896,7.8,11.1,18303.0, > 10, > 10,6 - 10,6 - 10
ONE SHENTON-3,99,68803,2004,3,82,18182,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.279294914,103.8505526,29083.4584173517,29918.007436978896,-5.7,0.0,16963.5, > 10, > 10,6 - 10,6 - 10
ONE SHENTON-2,99,68803,2004,2,82,19381,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.279294914,103.8505526,29083.4584173517,29918.007436978896,-8.2,-9.8,19172.0, > 10, > 10,6 - 10,6 - 10
ONE SHENTON-1,99,68803,2004,1,82,21020,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",Condo,1.279294914,103.8505526,29083.4584173517,29918.007436978896,-9.6,0.0,21020.0, > 10, > 10,6 - 10,6 - 10
THE VISION-4,99,128051,2007,4,85,13382,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.298564707,103.7650445,31214.30885950812,20401.701306798193,0.1,5.2,13382.0,0 - 2,0 - 2,0 - 2,3 - 5
THE VISION-3,99,128051,2007,3,85,14881,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.298564707,103.7650445,31214.30885950812,20401.701306798193,3.1,4.7,14578.5,0 - 2,0 - 2,0 - 2,3 - 5
THE VISION-5 or more,99,128051,2005,5 or more,83,9625,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.298564707,103.7650445,31214.30885950812,20401.701306798193,41.4,0.0,14631.0,0 - 2,0 - 2,0 - 2,3 - 5
MIDTOWN BAY-3,99,189770,2016,3,94,30454,"Middle Road, Golden Mile",Condo,1.296356664,103.8573688,30970.064901492962,30676.577747947442,-6.8,0.0,28391.0,0 - 2, > 10,0 - 2,6 - 10
MIDTOWN BAY-4,99,189770,2016,4,94,27730,"Middle Road, Golden Mile",Condo,1.296356664,103.8573688,30970.064901492962,30676.577747947442,7.3,0.0,29758.0,0 - 2, > 10,0 - 2,6 - 10
HERITAGE VIEW-5 or more,99,138680,1995,5 or more,73,12485,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.304416722,103.7842786,31861.345095316876,22542.29903600349,-1.9,-0.1,12485.0,0 - 2,0 - 2,0 - 2,6 - 10
HERITAGE VIEW-4,99,138680,1995,4,73,12758,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.304416722,103.7842786,31861.345095316876,22542.29903600349,1.6,7.3,12758.0,0 - 2,0 - 2,0 - 2,6 - 10
HERITAGE VIEW-3,99,138680,1995,3,73,13117,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.304416722,103.7842786,31861.345095316876,22542.29903600349,2.3,7.0,13117.0,0 - 2,0 - 2,0 - 2,6 - 10
CARABELLE-5 or more,99,127023,1950,5 or more,999,13822,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.317499301,103.756437,33308.02823597235,19443.826595587983,11.3,11.2,13822.0,0 - 2,0 - 2,0 - 2,6 - 10
CARABELLE-4,99,127023,1950,4,999,14665,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.317499301,103.756437,33308.02823597235,19443.826595587983,8.8,20.3,14665.0,0 - 2,0 - 2,0 - 2,6 - 10
CARABELLE-3,99,127023,1950,3,999,14357,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.317499301,103.756437,33308.02823597235,19443.826595587983,5.5,14.0,14357.0,0 - 2,0 - 2,0 - 2,6 - 10
THE CREST-5 or more,99,159024,2010,5 or more,88,21867,"Queenstown, Tiong Bahru",Condo,1.292899047,103.8195665,30587.730905665285,26469.512656092273,4.3,17.6,21473.5,0 - 2,0 - 2,3 - 5, > 10
THE CREST-4,99,159024,2010,4,88,20651,"Queenstown, Tiong Bahru",Condo,1.292899047,103.8195665,30587.730905665285,26469.512656092273,3.5,12.3,20582.5,0 - 2,0 - 2,3 - 5, > 10
THE CREST-3,99,159024,2010,3,88,22418,"Queenstown, Tiong Bahru",Condo,1.292899047,103.8195665,30587.730905665285,26469.512656092273,0.7,14.4,21335.0,0 - 2,0 - 2,3 - 5, > 10
THE CREST-2,99,159024,2010,2,88,22281,"Queenstown, Tiong Bahru",Condo,1.292899047,103.8195665,30587.730905665285,26469.512656092273,4.4,17.6,21614.0,0 - 2,0 - 2,3 - 5, > 10
SUNSHINE PLAZA-3,99,189652,1996,3,74,14570,"Middle Road, Golden Mile",Condo,1.300369965,103.8510688,31413.829280351194,29975.44009606387,5.2,0.6,14679.5,0 - 2, > 10,0 - 2, > 10
SUNSHINE PLAZA-5 or more,99,189652,1996,5 or more,74,11548,"Middle Road, Golden Mile",Condo,1.300369965,103.8510688,31413.829280351194,29975.44009606387,9.7,0.0,11548.0,0 - 2, > 10,0 - 2, > 10
FLYNN PARK-5 or more,Freehold,117757,1950,5 or more,999,11948,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.278915042,103.7927439,29041.483419229382,23484.36461218485,10.0,14.7,13802.0,0 - 2,0 - 2,0 - 2,6 - 10
ALTEZ-3,99,79717,2008,3,86,21429,Seletar,Condo,1.274617941,103.8443196,28566.299114225436,29224.32703023627,-3.2,-3.6,20914.5, > 10, > 10,3 - 5,6 - 10
ALTEZ-4,99,79717,2008,4,86,18349,Seletar,Condo,1.274617941,103.8443196,28566.299114225436,29224.32703023627,-14.9,0.0,18349.0, > 10, > 10,3 - 5,6 - 10
ALTEZ-1,99,79717,2007,1,85,21837,Seletar,Condo,1.274617941,103.8443196,28566.299114225436,29224.32703023627,-11.1,0.0,21837.0, > 10, > 10,3 - 5,6 - 10
ALTEZ-2,99,79717,2007,2,85,22368,Seletar,Condo,1.274617941,103.8443196,28566.299114225436,29224.32703023627,-3.3,2.5,22368.0, > 10, > 10,3 - 5,6 - 10
KENTVIEW PARK-4,Freehold,118892,1950,4,999,11098,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.281916944,103.7857077,29373.43179336325,22701.298155885786,-4.1,1.7,11098.0,0 - 2,0 - 2,0 - 2,0 - 2
ISLAND VIEW-5 or more,Freehold,119522,1950,5 or more,999,12226,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.279407645,103.7936575,29095.95133536855,23586.041800823143,-1.0,11.9,12226.0,0 - 2,0 - 2,0 - 2,6 - 10
ALEX RESIDENCES-2,99,158744,2009,2,87,22185,"Queenstown, Tiong Bahru",Condo,1.290569997,103.8190008,30330.196914585675,26406.553690878998,-2.7,-5.3,20766.5,0 - 2,0 - 2,3 - 5, > 10
ALEX RESIDENCES-3,99,158744,2009,3,87,20229,"Queenstown, Tiong Bahru",Condo,1.290569997,103.8190008,30330.196914585675,26406.553690878998,-4.5,-4.5,19129.5,0 - 2,0 - 2,3 - 5, > 10
DOVER PARKVIEW-4,99,138687,1991,4,69,11998,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.306093948,103.7843457,32046.80403470112,22549.770265861585,1.0,7.8,11628.0,0 - 2,0 - 2,0 - 2,6 - 10
DOVER PARKVIEW-3,99,138687,1991,3,69,11820,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.306093948,103.7843457,32046.80403470112,22549.770265861585,-1.2,3.0,11621.0,0 - 2,0 - 2,0 - 2,6 - 10
DOVER PARKVIEW-5 or more,99,138687,1992,5 or more,70,10660,"Pasir Panjang, Hong Leong Garden, Clementi New Town",Condo,1.306093948,103.7843457,32046.80403470112,22549.770265861585,0.0,15.0,10660.0,0 - 2,0 - 2,0 - 2,6 - 10
MARINA BAY RESIDENCES-2,99,18980,2005,2,83,22273,"Middle Road, Golden Mile",Condo,1.279625799,103.8549872,29120.04971030634,30411.542346443926,-4.4,-2.9,22094.0,6 - 10, > 10,3 - 5,6 - 10
MARINA BAY RESIDENCES-3,99,18980,2005,3,83,24044,"Middle Road, Golden Mile",Condo,1.279625799,103.8549872,29120.04971030634,30411.542346443926,-13.0,-4.3,21870.5,6 - 10, > 10,3 - 5,6 - 10
MARINA BAY RESIDENCES-4,99,18980,2004,4,82,21905,"Middle Road, Golden Mile",Condo,1.279625799,103.8549872,29120.04971030634,30411.542346443926,-8.8,-5.8,21905.0,6 - 10, > 10,3 - 5,6 - 10
ICON-2,99,78878,2002,2,80,18429,"Upper Thomson, Springleaf",Condo,1.275169995,103.8444963,28627.342474646226,29243.992085437196,-3.8,-4.1,18453.5, > 10, > 10,3 - 5,6 - 10
