location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
HUME PARK II,2018,1209555,11461,7
HUME PARK II,2017,1285667,10873,9
HUME PARK II,2016,1262320,10340,5
THE PROMINENCE,2016,1130000,10971,1
THE PROMINENCE,2018,1280000,11636,1
THE PROMINENCE,2019,1240000,10664,2
JERSEY LODGE,2017,1150000,10648,1
JERSEY LODGE,2018,1185500,12527,2
WATERFRONT WAVES,2021,1493600,11435,5
WATERFRONT WAVES,2020,1452500,11949,16
WATERFRONT WAVES,2017,1346935,11253,17
WATERFRONT WAVES,2016,1404692,11241,13
WATERFRONT WAVES,2018,1510565,12227,12
WATERFRONT WAVES,2019,1230870,11408,7
GARDEN PARK RESIDENCES,2020,1079000,14483,2
GARDEN PARK RESIDENCES,2018,1063000,14268,2
GARDEN PARK RESIDENCES,2019,1045000,14534,2
JALAN LOYANG BESAR,2018,2570000,11126,1
PALM AVENUE,2016,3273000,10666,2
PALM AVENUE,2019,5450000,17752,1
AMBER ROAD,2018,8199444,31370,4
AMBER ROAD,2017,58000000,27392,2
PARRYVILLE,2021,3650000,13010,2
PARRYVILLE,2017,2416888,9668,1
PARRYVILLE,2016,2150000,12722,1
PARRYVILLE,2020,2750000,16272,1
TOH TUCK ROAD,2020,3400000,10957,2
TOH TUCK ROAD,2018,4030000,11074,2
TOH TUCK ROAD,2019,4100000,13070,2
EVERGREEN PARK,2021,784129,7897,3
EVERGREEN PARK,2020,796375,7634,8
EVERGREEN PARK,2017,788614,7364,22
EVERGREEN PARK,2018,840261,7655,23
EVERGREEN PARK,2016,787750,7555,8
EVERGREEN PARK,2019,803250,7758,8
EASTWOOD VILLE,2016,1990000,8361,1
EASTWOOD VILLE,2017,2186667,10506,3
EASTWOOD VILLE,2018,2050000,11376,1
EASTWOOD VILLE,2019,2218000,9331,1
AZALEA PARK CONDOMINIUM,2017,1071182,7888,11
AZALEA PARK CONDOMINIUM,2020,1168111,8979,8
AZALEA PARK CONDOMINIUM,2016,986200,7872,5
AZALEA PARK CONDOMINIUM,2018,1221100,9305,10
AZALEA PARK CONDOMINIUM,2019,962667,9798,3
MOUNTBATTEN REGENCY,2017,1314000,12287,2
MABELLE,2017,1125000,10664,2
MABELLE,2019,903333,12627,3
MABELLE,2018,729000,13619,2
MABELLE,2020,960000,14118,1
CASA MERAH,2019,1507364,11851,11
CASA MERAH,2020,1343222,11676,13
CASA MERAH,2017,1304129,11086,34
CASA MERAH,2021,1413333,12294,3
CASA MERAH,2016,1346659,11173,15
CASA MERAH,2018,1416476,12274,25
21 RICHARDS,2020,1047500,13370,2
21 RICHARDS,2016,607000,15974,1
21 RICHARDS,2018,1040000,12603,3
21 RICHARDS,2017,590000,15526,1
21 RICHARDS,2019,698000,12926,1
SEVENTY SAINT PATRICK'S,2019,1420000,18205,1
SEVENTY SAINT PATRICK'S,2020,2108450,18317,4
COCO PALMS,2020,1207288,13207,35
COCO PALMS,2021,1376717,13085,6
COCO PALMS,2016,1229899,11396,36
COCO PALMS,2018,1196842,13354,54
COCO PALMS,2019,1109934,13149,29
COCO PALMS,2017,1418639,11606,66
THE GARDENS AT BISHAN,2020,1341488,12149,26
THE GARDENS AT BISHAN,2018,1224275,11234,36
THE GARDENS AT BISHAN,2019,1148368,11663,19
THE GARDENS AT BISHAN,2021,1696667,12100,3
THE GARDENS AT BISHAN,2016,1208904,10606,23
THE GARDENS AT BISHAN,2017,1200130,10928,19
THE ALPS RESIDENCES,2016,706941,11628,350
THE ALPS RESIDENCES,2017,926654,11460,228
THE ALPS RESIDENCES,2019,1139222,13151,9
THE ALPS RESIDENCES,2021,695333,14354,3
THE ALPS RESIDENCES,2020,896333,12786,15
THE ALPS RESIDENCES,2018,1138605,12459,37
ROSYTH TERRACE,2019,2880000,12544,1
ROSYTH TERRACE,2017,2630000,10631,1
RIVEREDGE,2019,2012220,14869,10
RIVEREDGE,2018,1947545,14457,11
RIVEREDGE,2020,1964400,14893,5
RIVEREDGE,2016,1445000,14977,2
RIVEREDGE,2017,1940000,14394,4
RIVEREDGE,2021,2328800,15735,1
TIAN COURT,2018,2100000,17024,8
FAR HORIZON GARDENS,2017,1131417,7760,12
FAR HORIZON GARDENS,2020,1106250,8594,4
FAR HORIZON GARDENS,2016,1118000,7831,5
FAR HORIZON GARDENS,2019,1211667,8385,6
FAR HORIZON GARDENS,2018,915000,8385,2
POSHGROVE EAST,2018,1822167,14984,6
POSHGROVE EAST,2020,1820000,15826,1
POSHGROVE EAST,2017,1681333,14275,6
POSHGROVE EAST,2016,1522500,13355,1
KINGSGROVE,2020,1438000,10127,1
KINGSGROVE,2016,1200000,8054,1
KINGSGROVE,2017,1295000,8963,2
KINGSGROVE,2018,1380000,9452,1
GOODMAN CREST,2020,4250000,7699,1
GOODMAN CREST,2016,3462500,7095,2
GOODMAN CREST,2017,3200000,7390,1
GOODMAN CREST,2019,3580000,8306,1
GAMBIR RIDGE,2020,1126000,13831,3
GAMBIR RIDGE,2018,1230000,14779,2
LOTUS VILLE,2016,2991500,8133,4
LOTUS VILLE,2017,2971472,7778,4
GOODWILL COURT,2020,1530000,11007,1
GOODWILL COURT,2018,1950000,8405,1
11 AMBER ROAD,2018,2069200,14425,5
11 AMBER ROAD,2016,1915000,13777,1
11 AMBER ROAD,2020,1780000,14240,1
11 AMBER ROAD,2019,2100000,15108,1
JALAN PUTERI JULA JULI,2018,4200000,14223,1
SOO CHOW DRIVE,2017,2500000,14986,2
SOO CHOW DRIVE,2019,2628000,16034,1
8 ON CHUAN,2019,2180000,11602,1
SIMON LANE,2016,3160000,10650,1
SIMON LANE,2019,1936000,13000,3
SIMON LANE,2020,1350000,11739,1
ROSALIA PARK,2019,1535000,10414,2
ROSALIA PARK,2016,1180000,8833,3
ROSALIA PARK,2020,1204000,9810,2
HAIG APARTMENTS,2020,1279000,10999,2
HAIG APARTMENTS,2016,1400000,7407,1
HAIG APARTMENTS,2018,1420000,8931,1
HAIG APARTMENTS,2019,1720000,8643,1
HAIG APARTMENTS,2017,1450000,7672,1
AFFLUENCE COURT,2018,1680000,8358,1
AFFLUENCE COURT,2017,1050000,8974,1
AFFLUENCE COURT,2019,1150000,9829,1
MAYFLOWER AVENUE,2018,4450000,11272,1
KOON SENG ROAD,2016,2530000,14522,4
KOON SENG ROAD,2020,3425000,21528,2
KOON SENG ROAD,2017,2083333,11905,3
KOON SENG ROAD,2019,2200000,14936,1
MEYER MELODIA,2017,1311667,21285,15
EXCELSIOR GARDENS,2020,2812500,17989,4
EXCELSIOR GARDENS,2018,2800000,17778,1
EXCELSIOR GARDENS,2016,2700000,13323,2
RIVIERA DRIVE,2016,6900000,10648,1
THE QUINN,2021,1080000,16615,1
THE QUINN,2020,1608750,14083,4
THE QUINN,2016,1326465,16694,25
THE QUINN,2017,1236803,16653,6
THE QUINN,2019,1285000,15631,2
THE QUINN,2018,818000,15731,1
ONEROBEY,2018,610000,15641,1
JANSEN CLOSE,2017,1980000,10206,1
MARSHALL LODGE,2017,1688000,10230,1
MARSHALL LODGE,2018,1770000,10727,2
MAYFAIR PARK,2016,837500,4375,2
MAYFAIR PARK,2017,1558000,4630,1
MAYFAIR PARK,2018,1400000,4332,2
TOH YI DRIVE,2016,3650000,8900,1
PAYA LEBAR CRESCENT,2020,2979000,9292,6
PAYA LEBAR CRESCENT,2018,3959400,10323,6
PAYA LEBAR CRESCENT,2016,4200000,10038,3
PAYA LEBAR CRESCENT,2017,2907333,10531,9
MARINE BLUE,2017,1640208,18557,62
MARINE BLUE,2020,2615000,18337,3
MARINE BLUE,2016,1225000,18367,7
MARINE BLUE,2018,1971667,18205,12
MARINE BLUE,2019,1608778,14614,9
SILAHIS APARTMENTS,2021,1300000,10833,1
SILAHIS APARTMENTS,2020,1340000,10588,2
SILAHIS APARTMENTS,2017,1265000,10455,1
SILAHIS APARTMENTS,2019,1350000,10075,1
SILAHIS APARTMENTS,2016,960000,8000,1
JALAN HOCK CHYE,2020,3894000,8708,4
JALAN HOCK CHYE,2017,3100000,11285,2
JALAN HOCK CHYE,2016,3133000,11430,2
JALAN HOCK CHYE,2018,2850000,13822,2
JALAN HOCK CHYE,2019,2280000,13066,2
THIRD STREET,2018,7180000,13479,1
BRANKSOME ROAD,2016,11701704,17225,14
BRANKSOME ROAD,2020,9745000,14962,8
BRANKSOME ROAD,2021,11650000,18977,2
BRANKSOME ROAD,2017,7133333,14325,6
BRANKSOME ROAD,2018,11500000,18846,2
BRANKSOME ROAD,2019,18800000,13387,2
SERENITY BREEZE,2017,840000,13557,2
SERENITY BREEZE,2016,1200000,13953,1
THAM SOONG AVENUE,2020,5000000,12094,4
THAM SOONG AVENUE,2016,3280000,11007,2
THAM SOONG AVENUE,2017,4540000,15126,4
THAM SOONG AVENUE,2019,4310000,14497,2
MARINE VIEW MANSIONS,2018,3040000,15670,1
HAI SING ROAD,2018,3439333,11310,6
HAI SING ROAD,2020,2900000,11954,2
THE MORRIS RESIDENCES,2018,2747000,7674,4
THE MORRIS RESIDENCES,2017,2787600,7058,5
JALAN LYE KWEE,2020,4250000,11406,2
JALAN LYE KWEE,2019,2450000,8551,2
CHARISMA VIEW,2018,1279333,11600,3
CHARISMA VIEW,2019,2150000,11376,1
CHARISMA VIEW,2020,1577500,12056,2
CHARISMA VIEW,2017,1960000,10155,1
TAI KENG VILLAS,2019,1834000,8922,2
TAI KENG VILLAS,2020,1734000,10985,4
TAI KENG VILLAS,2016,1886667,9278,3
TAI KENG VILLAS,2017,1675250,10764,4
TAI KENG VILLAS,2018,1771667,10358,3
TAI KENG VILLAS,2021,1968000,13120,1
SANCTUARY GREEN,2020,1487950,13424,10
SANCTUARY GREEN,2019,1583846,13116,13
SANCTUARY GREEN,2021,1330000,13037,3
SANCTUARY GREEN,2016,1347682,12213,11
SANCTUARY GREEN,2018,1552131,12861,31
SANCTUARY GREEN,2017,1281236,11967,26
PRIMO RESIDENCES,2017,855000,13290,4
PRIMO RESIDENCES,2016,600000,13043,1
PRIMO RESIDENCES,2018,895000,11920,3
PRIMO RESIDENCES,2019,590000,12826,1
PRIMO RESIDENCES,2020,891500,12873,2
THE AMBROSIA,2017,1734667,12706,6
THE AMBROSIA,2018,2045150,12348,2
THE AMBROSIA,2016,1880000,13723,1
THE AMBROSIA,2019,2100000,14789,1
THE AMBROSIA,2020,2450000,10987,1
SIMON WALK,2020,2905000,17899,2
SIMON WALK,2017,2375000,14498,2
SIMON WALK,2016,2880000,17669,1
SIMON WALK,2018,2180000,14304,1
LANGSAT ROAD,2020,3034167,17598,12
LANGSAT ROAD,2018,2853750,16512,8
LANGSAT ROAD,2016,1954000,11310,4
LANGSAT ROAD,2017,2038000,13204,8
LANGSAT ROAD,2019,2510000,15997,2
SENNETT LANE,2018,5880000,18137,1
SENNETT LANE,2020,4550000,17420,2
RAMSGATE ROAD,2018,14490000,16617,2
BAGNALL COURT,2016,1600000,7080,1
BAGNALL COURT,2017,1070000,9304,1
MING PARK,2020,5900000,17993,1
MING PARK,2016,4050000,11804,1
MING PARK,2018,4650000,14198,1
RIVERVALE CREST,2018,930743,7844,25
RIVERVALE CREST,2017,823028,7530,18
RIVERVALE CREST,2020,806673,7571,22
RIVERVALE CREST,2021,858333,7806,3
RIVERVALE CREST,2016,857000,7594,17
RIVERVALE CREST,2019,882587,7897,15
HENLEY GARDENS,2021,1800000,11992,1
HENLEY GARDENS,2018,1820000,9091,1
HENLEY GARDENS,2019,1783333,10698,3
SEA BREEZE GROVE,2018,2750000,16167,1
SEA BREEZE GROVE,2016,2250000,13228,1
TOH TUCK CLOSE,2020,2780000,16088,1
TOH TUCK CLOSE,2016,2850000,14526,1
TOH TUCK CLOSE,2017,840000,4391,1
ONE @ PULASAN,2020,1056667,12205,3
ONE @ PULASAN,2018,736667,12692,3
ONE @ PULASAN,2016,1230000,10165,1
ONE @ PULASAN,2017,1528000,9491,1
ONE @ PULASAN,2019,1200000,11429,1
MAYFLOWER LANE,2019,2263000,12037,1
MAYFLOWER LANE,2018,2500000,13312,1
MAYFLOWER LANE,2020,2500000,13369,1
ONE SURIN,2020,2838000,7468,1
ONE SURIN,2016,2658378,7359,5
ONE SURIN,2017,2621844,6451,16
AMBER PARK (DEMOLISHED),2016,2080000,12840,1
AMBER PARK (DEMOLISHED),2017,906700000,26731,1
SHUNFU VILLE,2016,638000000,11426,1
CLEMENTI PARK,2020,4252944,13492,18
CLEMENTI PARK,2021,1050000,13457,2
CLEMENTI PARK,2019,2113556,11932,9
CLEMENTI PARK,2016,2450926,11093,8
CLEMENTI PARK,2017,2388684,11283,38
CLEMENTI PARK,2018,3271664,12258,16
FIRST POINT SUITES,2018,1280000,12851,3
FIRST POINT SUITES,2017,1700000,10059,1
BELLA CASITA,2021,720000,15319,1
BELLA CASITA,2017,940000,13421,2
BELLA CASITA,2018,720000,15931,4
BELLA CASITA,2020,663333,14586,3
EAST GROVE,2020,1130000,11932,2
EAST GROVE,2018,1175000,11990,1
EAST GROVE,2017,950000,10268,2
WATERFRONT ISLE,2021,1163833,13178,6
WATERFRONT ISLE,2019,1154000,12754,21
WATERFRONT ISLE,2020,1110707,13044,28
WATERFRONT ISLE,2017,1120269,12325,26
WATERFRONT ISLE,2018,1182200,12645,15
WATERFRONT ISLE,2016,938368,12171,19
STILL LANE,2017,2590000,11504,4
STILL LANE,2018,4500000,21107,2
STILL LANE,2019,3249629,18462,6
STILL LANE,2016,4200000,17291,2
MAYFLOWER TERRACE,2018,2420000,12886,1
MAYFLOWER TERRACE,2016,2300000,8673,1
MAYFLOWER TERRACE,2019,2494000,13221,2
JALAN RINDU,2020,2680000,16646,1
JALAN RINDU,2017,2185000,12280,2
JALAN RINDU,2016,2328000,14424,1
CHANGI HEIGHTS,2020,2289000,14205,2
CHANGI HEIGHTS,2018,2360000,12792,7
CHANGI HEIGHTS,2019,2300000,14286,2
CHANGI HEIGHTS,2016,2399998,11634,1
CHANGI HEIGHTS,2017,2250000,13949,1
JALAN KORBAN,2020,2780000,18134,1
JALAN KORBAN,2017,2490000,11037,1
BURGHLEY DRIVE,2021,3550000,19722,1
BURGHLEY DRIVE,2020,3490000,21677,2
SIGLAP V,2021,710000,14843,3
SIGLAP V,2020,842722,13099,4
SIGLAP V,2017,796250,14736,4
SIGLAP V,2018,1293333,13828,3
SIGLAP V,2019,802500,15712,2
LORONG PAYA LEBAR,2020,2000000,15373,1
LORONG PAYA LEBAR,2016,2620000,11027,1
LORONG PAYA LEBAR,2018,2250000,18029,1
MARGATE POINT,2019,1715000,14412,2
MARGATE POINT,2017,1550000,13025,1
SUNSET CLOSE,2018,5900000,11130,1
D'MANOR,2020,1821700,6929,5
D'MANOR,2016,1670000,6601,4
D'MANOR,2017,1676000,6625,5
D'MANOR,2019,1720667,6761,6
D'MANOR,2018,1791143,7080,7
OVADA 8,2018,1395000,10553,2
OVADA 8,2019,1310000,10480,2
OVADA 8,2020,1380000,11220,1
TANAMERA CREST,2020,930600,8693,10
TANAMERA CREST,2016,936625,8464,8
TANAMERA CREST,2017,941727,8597,11
TANAMERA CREST,2018,990500,8961,22
TANAMERA CREST,2019,1006875,8908,8
THE SUNNIFLORA,2020,952500,12451,2
SIGLAP ROAD,2019,3300000,10061,3
SIGLAP ROAD,2016,3307500,10774,6
SIGLAP ROAD,2018,4600000,12115,9
SIGLAP ROAD,2017,5500000,11368,3
ISLAND GARDENS,2019,3400000,18549,1
ISLAND GARDENS,2017,2938000,16703,1
ISLAND GARDENS,2018,4780000,11282,1
JALAN SEDAP,2020,3650000,11558,1
CHUAN TERRACE,2016,2500000,13021,1
CHUAN TERRACE,2017,3680000,9066,1
CHUAN TERRACE,2019,2950000,15397,2
CHUAN TERRACE,2018,2610000,13658,1
MARINE PARADE,2019,2000000,15798,1
THE CRISTALLO,2020,686000,14292,1
THE CRISTALLO,2018,897500,15210,2
THE CRISTALLO,2017,1060000,11694,3
THE CRISTALLO,2016,743667,14538,3
FAME COURT,2017,3150000,12247,1
KEW HEIGHTS,2020,2800000,6816,2
KEW HEIGHTS,2018,2670000,8960,2
TEMBELING CENTRE,2020,1950000,10263,1
TEMBELING CENTRE,2017,1850000,9737,1
TEMBELING CENTRE,2016,1750000,8750,1
TEMBELING CENTRE,2018,1850000,10393,1
MISTRAL PARK,2020,3000000,13668,3
MISTRAL PARK,2016,2460000,16078,1
MISTRAL PARK,2017,2634000,13040,2
MISTRAL PARK,2018,2500000,14671,2
COUNTRY GRANDEUR,2017,1611000,12022,5
COUNTRY GRANDEUR,2016,1600000,11940,2
COUNTRY GRANDEUR,2018,1856000,13851,3
COUNTRY GRANDEUR,2019,1800000,13433,3
HUA GUAN AVENUE,2017,10029500,14343,8
HUA GUAN AVENUE,2018,9880000,13301,2
HUA GUAN AVENUE,2016,9300000,13541,4
HUA GUAN AVENUE,2019,6500000,20118,2
HUA GUAN AVENUE,2020,8226667,18399,6
JALAN CHEGAR,2018,2330000,14747,1
JALAN CHEGAR,2019,1728000,21022,1
GRAND REGALIA,2018,1425000,8874,2
GRAND REGALIA,2019,1050000,9375,1
JALAN POKOK SERUNAI,2021,4200000,12317,1
JALAN POKOK SERUNAI,2017,6500000,11372,1
JALAN POKOK SERUNAI,2019,4100000,12009,1
THE MINT RESIDENCES,2020,1058629,12014,3
THE MINT RESIDENCES,2016,925000,10115,2
THE MINT RESIDENCES,2017,1256500,8978,2
THE MINT RESIDENCES,2018,1005500,11650,2
THE MINT RESIDENCES,2019,1538000,9987,1
LORONG 110 CHANGI,2016,2350000,10581,2
LORONG 110 CHANGI,2017,2800000,9413,4
LORONG 110 CHANGI,2019,2700000,12262,2
EASTWOOD ROAD,2020,1910000,9608,1
EASTWOOD ROAD,2018,2438000,8092,1
ONE ROSYTH,2017,1300000,10317,1
ONE ROSYTH,2018,1433333,9805,3
ONE ROSYTH,2020,675000,12736,1
TEMBELINA,2016,1115000,11737,1
TEMBELINA,2021,1250000,12500,1
KANG CHOO BIN ROAD,2018,3000000,11219,2
KANG CHOO BIN ROAD,2020,2949333,15077,6
KANG CHOO BIN ROAD,2016,2485000,11859,4
KANG CHOO BIN ROAD,2017,2385629,12750,6
MERLOT VILLE,2018,1247500,10895,2
MERLOT VILLE,2016,950000,9794,1
1 KING ALBERT PARK,2020,1432000,16461,5
1 KING ALBERT PARK,2018,1606978,14312,5
1 KING ALBERT PARK,2017,1700878,12888,5
1 KING ALBERT PARK,2016,1579500,12659,4
1 KING ALBERT PARK,2019,1895778,15521,5
JALAN LABU MERAH,2018,2160000,13163,1
JALAN LABU MERAH,2020,2480000,15122,1
PUNGGOL ROAD,2019,2205800,9382,1
KING ALBERT PARK,2020,9828000,13317,1
KING ALBERT PARK,2017,43800000,12018,1
KING ALBERT PARK,2021,43350000,13151,1
BEDOK LANE,2020,4000000,9029,1
BEDOK LANE,2019,4830000,13343,1
SILVERSEA,2017,2720182,16955,22
SILVERSEA,2018,2193000,17917,15
SILVERSEA,2020,2405793,17671,15
SILVERSEA,2021,2650000,17786,2
SILVERSEA,2016,2583413,16035,7
SILVERSEA,2019,2328909,17508,11
SOO CHOW GARDEN,2016,2690000,15687,2
SOO CHOW GARDEN,2017,3400000,11997,1
SOO CHOW GARDEN,2018,2900000,16880,1
DONG XING COURT,2018,1600000,11429,1
WILTSHIRE ROAD,2017,5177500,12141,4
WILTSHIRE ROAD,2021,7900000,17658,2
BRIGHTON CREST,2016,2138000,7297,1
MINT RESIDENCES @ JANSEN,2020,1185000,11616,2
MINT RESIDENCES @ JANSEN,2017,830000,12576,1
MINT RESIDENCES @ JANSEN,2018,828000,12545,1
MINT RESIDENCES @ JANSEN,2019,1600000,11429,1
MINT RESIDENCES @ JANSEN,2021,820000,12239,1
THREE 11,2020,1600000,15527,2
THREE 11,2018,1275000,16724,2
THREE 11,2019,1135000,20397,2
CLOVER RISE,2020,3562500,20951,2
CLOVER RISE,2017,2526667,14919,3
CLOVER RISE,2019,3050000,17569,1
TOH AVENUE,2020,3888000,13283,1
SERANGOON VILLE,2016,941750,6040,4
SERANGOON VILLE,2017,499000000,13259,1
BEDOK WALK,2018,2350000,10116,2
BEDOK WALK,2017,2040000,8782,2
BEDOK WALK,2019,4250000,11282,2
EMERY POINT,2019,1625000,13336,5
EMERY POINT,2020,1702900,13845,2
EMERY POINT,2017,1265000,10385,3
EMERY POINT,2016,1500000,12397,1
PALM LOFT,2021,1450000,9295,1
PALM LOFT,2016,887500,11133,2
PALM LOFT,2018,880000,13750,1
ST PATRICK'S RESIDENCES,2020,1989000,15713,2
ST PATRICK'S RESIDENCES,2019,2224000,15884,2
ST PATRICK'S RESIDENCES,2017,1993889,13516,9
ST PATRICK'S RESIDENCES,2018,2313286,14052,7
ST PATRICK'S RESIDENCES,2016,2112229,13255,3
ST PATRICK'S RESIDENCES,2021,1780000,15893,1
TOH TUCK TERRACE,2020,3459000,12948,4
TOH TUCK TERRACE,2016,2400000,13151,2
TOH TUCK TERRACE,2017,6700000,14440,2
CERELIA VISTA,2020,2350000,5176,1
FOWLIE ROAD,2018,3494000,17542,4
FOWLIE ROAD,2016,1770000,8694,2
FOWLIE ROAD,2021,3388000,21484,2
JALAN CHEMPAKA PUTEH,2020,532500,1670,4
JALAN CHEMPAKA PUTEH,2017,490000,1585,1
JALAN CHEMPAKA PUTEH,2019,502500,1621,2
TEMBELING COURT,2017,1229600,11372,5
TEMBELING COURT,2018,1722500,10622,4
SENNETT ROAD,2016,3000000,14225,3
SENNETT ROAD,2017,5350000,18883,6
SENNETT ROAD,2018,5200000,11258,3
SENNETT ROAD,2019,2950000,13629,6
SENNETT ROAD,2020,3600000,12462,6
TORIE MANSIONS,2020,1408500,10831,2
TORIE MANSIONS,2017,1220000,9683,1
LOWLAND ROAD,2018,4366667,12091,9
LOWLAND ROAD,2016,2100000,10437,3
LOWLAND ROAD,2017,5250000,11194,6
LOWLAND ROAD,2019,2350000,11452,3
OCEAN FRONT SUITES,2020,537667,14401,3
OCEAN FRONT SUITES,2016,1076174,10614,5
OCEAN FRONT SUITES,2017,920000,10110,1
OCEAN FRONT SUITES,2018,2230000,11862,1
OCEAN FRONT SUITES,2021,580000,15263,1
THE GRANDIFLORA,2016,999000,10628,1
THE GRANDIFLORA,2018,860000,11543,2
EAST MEADOWS,2018,1140420,10172,25
EAST MEADOWS,2017,1103591,9474,22
EAST MEADOWS,2016,1101818,9784,11
EAST MEADOWS,2019,1222167,9944,6
EAST MEADOWS,2020,1172286,9996,7
HIGHLAND CLOSE,2016,2605000,13592,2
HIGHLAND CLOSE,2017,3330000,18088,1
VALVISTA,2020,2103333,12651,3
VALVISTA,2017,1774000,11005,2
VALVISTA,2018,2100000,13027,1
VALVISTA,2019,2100000,12324,1
ONAN ROAD,2021,3106667,17128,3
ONAN ROAD,2018,3088667,17855,15
ONAN ROAD,2019,2789111,16742,9
ONAN ROAD,2017,2818889,15497,18
ONAN ROAD,2020,2989250,19985,16
ONAN ROAD,2016,2140000,13740,6
NOTTINGHILL SUITES,2020,619556,15984,9
NOTTINGHILL SUITES,2019,692000,17329,4
NOTTINGHILL SUITES,2021,754000,14887,2
NOTTINGHILL SUITES,2016,784000,15895,2
NOTTINGHILL SUITES,2018,679000,17000,5
NOTTINGHILL SUITES,2017,612500,16554,4
OASIS GARDEN,2020,1416375,13245,8
OASIS GARDEN,2017,1267250,11809,8
OASIS GARDEN,2016,1259500,11458,6
OASIS GARDEN,2018,1331543,12209,9
OASIS GARDEN,2019,1370000,13189,5
REGINA HILL,2020,4200000,18317,1
REGINA HILL,2018,5450000,12471,1
JALAN CHELAGI,2016,2900000,8634,1
LE M RESIDENCE,2016,1040000,11556,1
LE M RESIDENCE,2018,1160000,12473,1
POH HUAT GARDENS,2020,2820000,15145,1
POH HUAT GARDENS,2016,3580000,7663,1
POH HUAT GARDENS,2017,2397500,12231,2
POH HUAT GARDENS,2018,2469000,12597,2
KISMIS VIEW,2016,1239500,7798,4
KISMIS VIEW,2017,1368000,6980,1
KISMIS VIEW,2018,102750000,13341,1
GIDEON'S LODGE,2019,1318000,10803,1
VILLA MARTIA,2016,1424000,11683,2
VILLA MARTIA,2018,1372500,13752,4
VILLA MARTIA,2019,1490000,13925,1
VILLA MARTIA,2017,1500000,12605,1
VILLA MARTIA,2020,1486250,13741,4
THOMSON PARK,2017,1980000,14173,1
THOMSON PARK,2018,2750000,19713,1
THOMSON PARK,2019,2700000,19355,1
CASA RIVIERA,2019,1100000,9821,1
CASA RIVIERA,2021,1220000,10609,1
CASA RIVIERA,2016,1520000,9268,1
CASA RIVIERA,2017,1660000,9822,1
SUNSET VIEW,2016,6900000,14909,1
TIVOLI GARDENS,2020,1711250,10176,4
TIVOLI GARDENS,2017,1747500,9900,2
TIVOLI GARDENS,2018,1762667,10365,3
JANSEN MANSIONS,2017,960000,8205,1
OASIS @ ELIAS,2019,1041667,8657,12
OASIS @ ELIAS,2018,999460,8519,25
OASIS @ ELIAS,2020,934492,8648,14
OASIS @ ELIAS,2021,1300000,9353,1
OASIS @ ELIAS,2016,966000,8707,5
OASIS @ ELIAS,2017,1039167,8289,12
GRACE GARDEN,2017,2950000,14369,1
DUKU COURT,2019,1318000,11982,1
DUKU COURT,2020,996000,11718,1
ENG KONG LANE,2019,4670000,11781,1
77 @ EAST COAST,2020,1007583,18928,12
77 @ EAST COAST,2021,1030500,19344,2
RESIDENCES @ LIMAU,2018,3269000,17869,2
SOUTHAVEN II,2019,2012413,11850,7
SOUTHAVEN II,2020,1679083,12580,12
SOUTHAVEN II,2017,1451483,10871,18
SOUTHAVEN II,2016,1527556,10360,9
SOUTHAVEN II,2018,1563923,12289,13
JALAN GREJA,2020,4000000,11652,1
JALAN GREJA,2017,3165000,9936,2
TAMAN BEDOK,2016,2230000,11111,1
SANDALWOOD,2019,1425000,15024,2
SANDALWOOD,2020,2130333,12883,3
SANDALWOOD,2017,1030000,13038,2
SANDALWOOD,2018,3000000,9434,1
SANDALWOOD,2016,1070000,13376,2
DUNMAN REGENCY,2020,1070000,14459,1
DUNMAN REGENCY,2017,1545000,14756,2
DUNMAN REGENCY,2016,1490000,14137,2
FLORENCE REGENCY,2017,70775000,6982,9
FLORENCE REGENCY,2016,885222,5686,13
NANYANG PARK,2020,2766667,12847,3
NANYANG PARK,2016,2769333,10742,3
NANYANG PARK,2018,3886000,13440,5
NANYANG PARK,2017,3033000,9885,2
NANYANG PARK,2021,2680000,9675,1
PALM GROVE TERRACE,2020,2850000,12599,1
PALM GROVE TERRACE,2019,2600000,17162,1
PALM GROVE TERRACE,2018,2550000,16876,1
SUNSET TERRACE,2018,5350000,14308,2
SUNSET TERRACE,2019,5250000,17677,1
MARINE VILLE,2019,1755000,15670,1
AURA 83,2020,1463333,13797,3
AURA 83,2018,1015000,15286,2
PALM DRIVE,2019,4720000,13874,1
PALM DRIVE,2017,5450000,17225,1
PALM DRIVE,2018,5000000,13916,1
BEE SAN AVENUE,2017,4947500,17861,2
MAYFAIR GARDENS (DEMOLISHED),2016,1322500,7918,4
MAYFAIR GARDENS (DEMOLISHED),2017,78708250,10072,4
SANDILANDS ROAD,2021,2238000,13705,1
SANDILANDS ROAD,2017,3585000,9256,1
SANDILANDS ROAD,2018,2440000,14181,2
SANDILANDS ROAD,2020,2192000,13423,1
THE CHERRYWOOD,2020,845000,13629,1
THE CHERRYWOOD,2017,827944,13354,2
THE CHERRYWOOD,2018,986500,12980,2
D'HIRO@HILLSIDE,2018,1260333,10867,3
D'HIRO@HILLSIDE,2019,1418888,11726,1
D'HIRO@HILLSIDE,2020,1220000,11731,1
COASTARINA,2018,1254360,12914,5
COASTARINA,2017,1202000,12817,4
COASTARINA,2016,877500,12479,2
COASTARINA,2019,1281667,13962,3
CASA PASIR RIS,2017,1175000,5552,2
